,protocol,measuredDate,createDate,updateDate,publishDate,organizationId,organizationName,siteId,siteName,countryName,countryCode,latitude,longitude,elevation,pid,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperExtraData,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperMeasuredAt,mosquitohabitatmapperMeasurementElevation,mosquitohabitatmapperUserid,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperGenus,mosquitohabitatmapperWaterSource,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperSpecies,mosquitohabitatmapperComments,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperDataSource,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperWaterSourceType,mosquitohabitatmapperMosquitoHabitatMapperId,mosquitohabitatmapperMeasurementLongitude
27,mosquito_habitat_mapper,2020-07-08,2020-07-18T00:20:13,2020-07-20T16:45:34,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205512,10TFP340777,,,44.040222,-121.327516,1107.6,163810841,False,,,2020-07-08T18:31:00,0,67151408,,,,,"puddle, vehhicle or animal tracks",,,i found another bug in the water,False,https://data.globe.gov/system/photos/2020/07/08/1772227/original.jpg,GLOBE Observer App,,44.0411,identify,still: lake/pond/swamp,24853,-121.3272
28,mosquito_habitat_mapper,2020-07-17,2020-07-18T00:20:14,2020-07-20T16:45:09,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205512,10TFP340777,,,44.040222,-121.327516,1107.6,163810844,False,,,2020-07-17T21:59:00,0,67151408,,,,,"puddle, vehhicle or animal tracks",,,,False,https://data.globe.gov/system/photos/2020/07/17/1772257/original.jpg,GLOBE Observer App,,44.0408,identify,still: lake/pond/swamp,24859,-121.3268
29,mosquito_habitat_mapper,2020-06-26,2020-06-27T04:35:03,2020-06-27T04:35:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,205513,10TFP348782,,,44.044575,-121.317407,1101.7,163729111,False,,,2020-06-26T22:01:00,0,67151408,0,False,,,"puddle or still water next to a creek, stream or river",True,,,False,,GLOBE Observer App,,44.0451,identify,flowing: still water found next to river or stream,23834,-121.3164
30,mosquito_habitat_mapper,2020-06-30,2020-07-01T03:55:04,2020-07-01T13:40:16,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206494,10TFP350807,,,44.067037,-121.314274,1096.0,163748413,False,,,2020-06-30T18:21:00,0,67151408,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/06/30/1727725/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1727727/original.jpg,GLOBE Observer App,,44.0676,identify,flowing: still water found next to river or stream,24085,-121.3133
31,mosquito_habitat_mapper,2020-06-30,2020-07-01T03:55:07,2020-07-01T13:41:00,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206495,10TFP351807,,,44.067019,-121.313026,1087.0,163748416,False,,,2020-06-30T18:23:00,0,67151408,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/06/30/1727694/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1727695/original.jpg,GLOBE Observer App,,44.0679,identify,flowing: still water found next to river or stream,24083,-121.313
32,mosquito_habitat_mapper,2020-06-30,2020-07-01T03:55:05,2020-07-01T13:40:22,2020-10-15T22:26:50,17043304,United States of America Citizen Science,206498,10TFP352814,,,44.0733,-121.311598,1085.7,163748414,False,,,2020-06-30T18:38:00,0,67151408,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/06/30/1727708/original.jpg,GLOBE Observer App,https://data.globe.gov/system/photos/2020/06/30/1727710/original.jpg,44.0735,identify,flowing: still water found next to river or stream,24084,-121.3112
33,mosquito_habitat_mapper,2020-07-02,2020-07-08T00:50:05,2020-07-08T19:45:10,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207778,10TEN653955,,,43.309501,-122.194803,1268.8,163773634,False,,,2020-07-02T23:59:00,0,67151408,0,False,,,lake,True,,,False,https://data.globe.gov/system/photos/2020/07/02/1742641/original.jpg; https://data.globe.gov/system/photos/2020/07/02/1742642/original.jpg,GLOBE Observer App,,43.3103,identify,still: lake/pond/swamp,24396,-122.1947
34,mosquito_habitat_mapper,2020-07-07,2020-07-08T00:50:03,2020-07-08T19:50:04,2020-10-15T22:26:50,17043304,United States of America Citizen Science,207780,10TFP295728,,,43.996931,-121.384856,1165.7,163773632,False,,,2020-07-07T18:18:00,0,67151408,0,True,,,"puddle or still water next to a creek, stream or river",False,,,False,https://data.globe.gov/system/photos/2020/07/07/1742661/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742663/original.jpg,GLOBE Observer App,,43.9972,identify,flowing: still water found next to river or stream,24398,-121.3843
35,mosquito_habitat_mapper,2020-07-08,2020-07-15T14:00:03,2020-07-20T16:45:29,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209109,10TFP345778,,,44.041031,-121.321252,1101.2,163800138,False,,,2020-07-08T18:09:00,0,67151408,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/07/08/1772012/original.jpg,GLOBE Observer App,,44.0414,identify,flowing: still water found next to river or stream,24845,-121.3203
36,mosquito_habitat_mapper,2020-07-08,2020-07-15T14:00:03,2020-07-20T16:45:29,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209109,10TFP345778,,,44.041031,-121.321252,1101.2,163800138,False,,,2020-07-08T18:04:00,0,67151408,,,,,ditch,,,there are other bugs in the water,False,https://data.globe.gov/system/photos/2020/07/08/1772010/original.jpg; https://data.globe.gov/system/photos/2020/07/08/1772011/original.jpg,GLOBE Observer App,,44.0411,identify,still: lake/pond/swamp,24844,-121.3203
37,mosquito_habitat_mapper,2020-07-17,2020-07-18T00:20:13,2020-07-20T16:45:35,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209109,10TFP345778,,,44.041031,-121.321252,1101.2,163810842,False,,,2020-07-17T21:43:00,0,67151408,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/07/17/1772243/original.jpg,GLOBE Observer App,,44.0411,identify,flowing: still water found next to river or stream,24857,-121.3206
38,mosquito_habitat_mapper,2020-07-17,2020-07-18T00:20:12,2020-07-20T16:45:26,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209520,10TFP345777,,,44.040131,-121.321278,1103.7,163810840,False,,,2020-07-17T21:39:00,0,67151408,,,,,ditch,,,,False,https://data.globe.gov/system/photos/2020/07/17/1772242/original.jpg,GLOBE Observer App,,44.0409,identify,still: lake/pond/swamp,24856,-121.3204
39,mosquito_habitat_mapper,2020-07-08,2020-07-18T00:15:02,2020-07-20T16:45:17,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209521,10TFP344777,,,44.040149,-121.322525,1106.6,163810810,False,,,2020-07-08T18:14:00,0,67151408,,,,,"puddle, vehhicle or animal tracks",,,there was an ant in the puddle,False,https://data.globe.gov/system/photos/2020/07/08/1772212/original.jpg,GLOBE Observer App,,44.041,identify,still: lake/pond/swamp,24850,-121.3217
40,mosquito_habitat_mapper,2020-07-08,2020-07-18T00:20:07,2020-07-20T16:45:19,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209530,10TFP340778,,,44.041122,-121.32749,1101.2,163810830,False,,,2020-07-08T18:26:00,0,67151408,,,,,"puddle, vehhicle or animal tracks",,,,False,https://data.globe.gov/system/photos/2020/07/08/1772213/original.jpg,GLOBE Observer App,,44.0416,identify,still: lake/pond/swamp,24851,-121.3267
41,mosquito_habitat_mapper,2020-07-17,2020-07-18T00:20:11,2020-07-20T16:45:32,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209530,10TFP340778,,,44.041122,-121.32749,1101.2,163810839,False,,,2020-07-17T21:56:00,0,67151408,,,,,"puddle, vehhicle or animal tracks",,,,False,https://data.globe.gov/system/photos/2020/07/17/1772256/original.jpg,GLOBE Observer App,,44.0414,identify,still: lake/pond/swamp,24858,-121.3263
42,mosquito_habitat_mapper,2020-07-08,2020-07-18T00:20:09,2020-07-20T16:45:22,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209531,10TFP337776,,,44.039377,-121.331284,1119.9,163810834,False,,,2020-07-08T18:37:00,0,67151408,0,False,,,ditch,False,,So many ants,False,https://data.globe.gov/system/photos/2020/07/08/1772228/original.jpg,GLOBE Observer App,,44.0397,identify,still: lake/pond/swamp,24854,-121.3304
43,mosquito_habitat_mapper,2020-07-13,2020-07-18T00:20:06,2020-07-20T16:45:02,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209533,10TFP319801,,,44.062202,-121.353117,1147.1,163810816,False,,,2020-07-13T23:57:00,0,67151408,,,,,ovitrap,,,,False,https://data.globe.gov/system/photos/2020/07/13/1772241/original.jpg,GLOBE Observer App,,44.063,identify,container: artificial,24855,-121.3522
44,mosquito_habitat_mapper,2020-07-17,2020-07-18T00:20:10,2020-07-20T16:50:07,2020-10-15T22:26:50,17043304,United States of America Citizen Science,209534,10TFP339778,,,44.04114,-121.328738,1099.6,163810838,False,,,2020-07-17T22:00:00,0,67151408,,,,,"puddle, vehhicle or animal tracks",,,,False,https://data.globe.gov/system/photos/2020/07/17/1772258/original.jpg,GLOBE Observer App,,44.0413,identify,still: lake/pond/swamp,24860,-121.3279
0,mosquito_habitat_mapper,2020-07-10,2020-07-10T16:25:04,2020-07-10T19:00:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208228,14RPU319676,,,30.433291,-97.626477,217.7,163781544,False,,,2020-07-10T16:16:00,0,67563196,,,,,"puddle or still water next to a creek, stream or river",,,,False,https://data.globe.gov/system/photos/2020/07/10/1749711/original.jpg,GLOBE Observer App,,30.4338,identify,flowing: still water found next to river or stream,24534,-97.6257
1,mosquito_habitat_mapper,2020-07-10,2020-07-10T16:25:05,2020-07-10T19:00:11,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208229,14RPU305679,,,30.43615,-97.641015,243.7,163781545,True,,,2020-07-10T16:18:00,0,67563196,,,,,dish or pot,,,,False,https://data.globe.gov/system/photos/2020/07/10/1749712/original.jpg,GLOBE Observer App,,30.4367,identify,container: artificial,24535,-97.64
2,mosquito_habitat_mapper,2020-07-10,2020-07-10T16:25:04,2020-07-10T16:55:06,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208230,14RPU313698,,,30.453204,-97.632447,219.0,163781543,False,,,2020-07-10T16:19:00,0,67563196,,,,,pond,,,,False,https://data.globe.gov/system/photos/2020/07/10/1749713/original.jpg,GLOBE Observer App,,30.4536,identify,still: lake/pond/swamp,24536,-97.6321
3,mosquito_habitat_mapper,2020-07-10,2020-07-10T16:25:03,2020-07-10T16:55:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,208231,14RPU318695,,,30.450443,-97.627278,216.4,163781542,True,,,2020-07-10T16:20:00,0,67563196,,,,,dish or pot,,,,False,https://data.globe.gov/system/photos/2020/07/10/1749714/original.jpg,GLOBE Observer App,,30.4508,identify,container: artificial,24537,-97.6269
0,mosquito_habitat_mapper,2020-06-09,2020-06-12T16:05:04,2020-06-12T16:25:02,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201789,14SQB109641,,,33.095086,-96.740164,212.6,163668724,False,,,2020-06-09T16:57:00,0,67238083,,,,,ditch,,,"This creek is connected to various parts throughout the neighborhood. As I got closer to it, I saw various mosquitoes so I assumed it was a breeding habitat due to this, the water source,and the shade.",False,https://data.globe.gov/system/photos/2020/06/09/1679689/original.jpg,GLOBE Observer App,,33.0955,identify-later,still: lake/pond/swamp,23041,-96.7393
1,mosquito_habitat_mapper,2020-06-17,2020-06-17T03:00:02,2020-06-17T14:11:30,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201789,14SQB109641,,,33.095086,-96.740164,212.6,163687343,False,,,2020-06-17T02:57:00,0,67238083,,,,,adult mosquito trap,,,Trap placed in area sorrounded by trees,False,https://data.globe.gov/system/photos/2020/06/17/1692868/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692869/original.jpg,GLOBE Observer App,,33.0951,identify-later,container: artificial,23261,-96.7392
2,mosquito_habitat_mapper,2020-06-17,2020-06-17T03:00:02,2020-06-17T14:11:30,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201789,14SQB109641,,,33.095086,-96.740164,212.6,163687343,False,,,2020-06-17T02:56:00,0,67238083,,,,,adult mosquito trap,,,Trap placed against tree near creek.,False,https://data.globe.gov/system/photos/2020/06/17/1692865/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692866/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692867/original.jpg,GLOBE Observer App,,33.0953,identify-later,container: artificial,23260,-96.7395
3,mosquito_habitat_mapper,2020-06-30,2020-06-30T22:55:04,2020-07-01T13:40:37,2020-10-15T22:26:50,17043304,United States of America Citizen Science,201789,14SQB109641,,,33.095086,-96.740164,212.6,163747644,False,,,2020-06-30T22:39:00,0,67238083,,,,,adult mosquito trap,,,The trap held several insects as well as two snails.,False,https://data.globe.gov/system/photos/2020/06/30/1726893/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726894/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726895/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726896/original.jpg,GLOBE Observer App,,33.0956,identify-later,container: artificial,24033,-96.7395
4,mosquito_habitat_mapper,2020-06-10,2020-06-12T16:05:03,2020-06-12T16:05:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163668723,False,,,2020-06-10T02:44:00,0,67238083,,,,,dish or pot,,,This old flower pot had some water in it and is located under a small tree.,False,,GLOBE Observer App,,33.0957,identify-later,container: artificial,23042,-96.739
5,mosquito_habitat_mapper,2020-06-17,2020-06-17T03:00:04,2020-06-17T14:11:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163687346,False,,,2020-06-17T02:49:00,0,67238083,,,,,adult mosquito trap,,,"Trap placed in shady, old wooden shack.",False,https://data.globe.gov/system/photos/2020/06/17/1692851/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692853/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692855/original.jpg,GLOBE Observer App,,33.0958,identify-later,container: artificial,23257,-96.7389
6,mosquito_habitat_mapper,2020-06-17,2020-06-17T03:00:04,2020-06-17T14:11:12,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163687346,False,,,2020-06-17T02:53:00,0,67238083,,,,,adult mosquito trap,,,Trap placed near tree and against fence,False,https://data.globe.gov/system/photos/2020/06/17/1692862/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692863/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692864/original.jpg,GLOBE Observer App,,33.0951,identify-later,container: artificial,23259,-96.7388
7,mosquito_habitat_mapper,2020-06-30,2020-06-30T22:55:02,2020-07-01T13:40:51,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163747643,False,,,2020-06-30T22:46:00,0,67238083,,,,,adult mosquito trap,,,There were the most insects in this trap.,False,https://data.globe.gov/system/photos/2020/06/30/1726905/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726906/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726907/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726908/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726909/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726910/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726911/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726912/original.jpg,GLOBE Observer App,,33.0951,identify-later,container: artificial,24036,-96.7388
8,mosquito_habitat_mapper,2020-06-30,2020-06-30T22:55:02,2020-07-01T13:40:51,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163747643,False,,,2020-06-30T22:43:00,0,67238083,2,False,,,adult mosquito trap,True,,,False,https://data.globe.gov/system/photos/2020/06/30/1726901/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726902/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726903/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726904/original.jpg,GLOBE Observer App,,33.0957,identify-later,container: artificial,24035,-96.7388
9,mosquito_habitat_mapper,2020-06-30,2020-06-30T22:55:02,2020-07-01T13:40:51,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163747643,False,,,2020-06-30T22:41:00,0,67238083,,,,,ovitrap,,,The trap held no life but the liquid texture changed.,False,https://data.globe.gov/system/photos/2020/06/30/1726897/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726898/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726899/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726900/original.jpg,GLOBE Observer App,,33.0952,identify-later,container: artificial,24034,-96.7387
10,mosquito_habitat_mapper,2020-07-07,2020-07-07T21:00:02,2020-07-07T22:30:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163773135,False,,,2020-07-07T20:51:00,0,67238083,,False,,,adult mosquito trap,False,,The larvae do not look like mosquitos,False,https://data.globe.gov/system/photos/2020/07/07/1742373/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742374/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742375/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742376/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742377/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742378/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742379/original.jpg,GLOBE Observer App,,33.0957,identify-verify-larva,container: artificial,24377,-96.7389
11,mosquito_habitat_mapper,2020-07-07,2020-07-07T21:00:02,2020-07-07T22:30:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163773135,False,,,2020-07-07T20:44:00,0,67238083,,True,,,adult mosquito trap,False,,This was my most successful trap thus far,False,https://data.globe.gov/system/photos/2020/07/07/1742361/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742362/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742363/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742364/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742365/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742366/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742367/original.jpg,GLOBE Observer App,,33.0956,identify-analyze-siphon,container: artificial,24375,-96.7389
12,mosquito_habitat_mapper,2020-07-07,2020-07-07T21:00:02,2020-07-07T22:30:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163773135,False,,,2020-07-07T20:47:00,0,67238083,,,,,adult mosquito trap,,,No larva present,False,https://data.globe.gov/system/photos/2020/07/07/1742368/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742369/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742370/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742371/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742372/original.jpg,GLOBE Observer App,,33.0956,identify-later,container: artificial,24376,-96.7388
13,mosquito_habitat_mapper,2020-07-07,2020-07-07T21:00:02,2020-07-07T22:30:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163773135,False,,,2020-07-07T20:40:00,0,67238083,,,,,adult mosquito trap,,,This trap was initially against a tree in a park but was moved to a shady backyard area,False,https://data.globe.gov/system/photos/2020/07/07/1742388/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742389/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742390/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742391/original.jpg,GLOBE Observer App,,33.0956,identify-later,container: artificial,24379,-96.7389
14,mosquito_habitat_mapper,2020-07-07,2020-07-07T21:00:02,2020-07-07T22:30:03,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163773135,False,,,2020-07-07T20:54:00,0,67238083,,,,,adult mosquito trap,,,No larvae,False,https://data.globe.gov/system/photos/2020/07/07/1742380/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742381/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742382/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742383/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742384/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742385/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742386/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742387/original.jpg,GLOBE Observer App,,33.0957,identify-later,container: artificial,24378,-96.7388
15,mosquito_habitat_mapper,2020-07-14,2020-07-14T22:30:02,2020-07-15T17:25:15,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163797966,False,,,2020-07-14T22:23:00,0,67238083,,,,,adult mosquito trap,,,No mosquitoes or larvae,False,https://data.globe.gov/system/photos/2020/07/14/1760964/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760965/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760966/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760967/original.jpg,GLOBE Observer App,,33.0956,identify-later,container: artificial,24689,-96.739
16,mosquito_habitat_mapper,2020-07-14,2020-07-14T22:30:02,2020-07-15T17:25:15,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163797966,False,,,2020-07-14T22:20:00,0,67238083,,,,,adult mosquito trap,,,This trap collected other insects that were not mosquitoes.,False,https://data.globe.gov/system/photos/2020/07/14/1760956/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760957/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760958/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760959/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760960/original.jpg,GLOBE Observer App,,33.0954,identify-later,container: artificial,24687,-96.7389
17,mosquito_habitat_mapper,2020-07-14,2020-07-14T22:30:02,2020-07-15T17:25:15,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163797966,False,,,2020-07-14T22:25:00,0,67238083,20,True,,,adult mosquito trap,False,,Very few and small larvae,False,https://data.globe.gov/system/photos/2020/07/14/1760968/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760969/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760971/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760972/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760974/original.jpg,GLOBE Observer App,,33.0955,identify-later,container: artificial,24690,-96.7388
18,mosquito_habitat_mapper,2020-07-14,2020-07-14T22:30:02,2020-07-15T17:25:15,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163797966,False,,,2020-07-14T22:16:00,0,67238083,,True,,,adult mosquito trap,False,,The larvae are all mostly a darker brown shade,False,https://data.globe.gov/system/photos/2020/07/14/1760948/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760949/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760950/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760951/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760952/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760953/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760954/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760955/original.jpg,GLOBE Observer App,,33.0953,identify-later,container: artificial,24686,-96.7388
19,mosquito_habitat_mapper,2020-07-14,2020-07-14T22:30:02,2020-07-15T17:25:15,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163797966,True,,,2020-07-14T22:12:00,0,67238083,3,True,,Anopheles,dish or pot,False,,This is a plastic box that was left outside on a rainy week,False,https://data.globe.gov/system/photos/2020/07/14/1760934/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760937/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760940/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760943/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760944/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760945/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760946/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760947/original.jpg,GLOBE Observer App,,33.0956,identify-later,container: artificial,24685,-96.7389
20,mosquito_habitat_mapper,2020-07-14,2020-07-14T22:30:02,2020-07-15T17:25:15,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163797966,False,,,2020-07-14T22:22:00,0,67238083,,,,,adult mosquito trap,,,No larvae or any insects within trap,False,https://data.globe.gov/system/photos/2020/07/14/1760961/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760962/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760963/original.jpg,GLOBE Observer App,,33.0954,identify-later,container: artificial,24688,-96.7388
21,mosquito_habitat_mapper,2020-07-22,2020-07-22T04:20:03,2020-07-22T12:50:31,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163825771,False,,,2020-07-22T03:55:00,0,67238083,,False,,,adult mosquito trap,False,,,False,https://data.globe.gov/system/photos/2020/07/22/1782865/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782866/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782867/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782869/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782870/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782871/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782872/original.jpg,GLOBE Observer App,,33.0956,identify-siphon-shape,container: artificial,25011,-96.7389
22,mosquito_habitat_mapper,2020-07-22,2020-07-22T04:20:03,2020-07-22T12:50:31,2020-10-15T22:26:50,17043304,United States of America Citizen Science,202370,14SQB110641,,,33.095067,-96.739093,211.4,163825771,False,,,2020-07-22T04:01:00,0,67238083,,,,,adult mosquito trap,,,,False,https://data.globe.gov/system/photos/2020/07/22/1782873/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782874/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782875/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782876/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782877/original.jpg,GLOBE Observer App,,33.0954,identify-later,container: artificial,25012,-96.739
